conflict_id,location,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,year,intensity_level
14609,"Iran, Israel",Government of Iran,114,,Government of Israel,121,Government of United States of America,2020,1
14609,"Iran, Israel",Government of Iran,114,,Government of Israel,121,Government of United States of America,2021,1
14692,DR Congo (Zaire),Government of DR Congo (Zaire),89,"Government of Malawi, Government of South Africa, Government of Tanzania",IS,234,,2019,1
14692,DR Congo (Zaire),Government of DR Congo (Zaire),89,"Government of Malawi, Government of South Africa, Government of Tanzania",IS,234,,2020,1
14692,DR Congo (Zaire),Government of DR Congo (Zaire),89,"Government of Kenya, Government of Nepal, Government of South Africa, Government of Tanzania, Government of Uganda",IS,234,,2021,1
14845,Mozambique,Government of Mozambique,100,,IS,234,,2019,1
14845,Mozambique,Government of Mozambique,100,,IS,234,,2020,1
14845,Mozambique,Government of Mozambique,100,"Government of Angola, Government of Botswana, Government of DR Congo (Zaire), Government of Lesotho, Government of Malawi, Government of Rwanda, Government of South Africa, Government of Tanzania, Government of Zambia",IS,234,,2021,1
14935,Ethiopia,Government of Ethiopia,97,,Military faction (forces of Asaminew Tsige),7438,,2019,1
15183,Tanzania,Government of Tanzania,92,,IS,234,,2020,1
15283,Central African Republic,Government of Central African Republic,86,"Government of Bangladesh, Government of Benin, Government of Bhutan, Government of Bolivia, Government of Brazil, Government of Burkina Faso, Government of Burundi, Government of Cambodia (Kampuchea), Government of Cameroon, Government of Congo, Government of Djibouti, Government of DR Congo (Zaire), Government of Egypt, Government of France, Government of Gabon, Government of Gambia, Government of Ghana, Government of Guatemala, Government of Guinea, Government of Hungary, Government of Indonesia, Government of Ivory Coast, Government of Jordan, Government of Kenya, Government of Madagascar, Government of Mali, Government of Mauritania, Government of Moldova, Government of Morocco, Government of Nepal, Government of Niger, Government of Nigeria, Government of Pakistan, Government of Paraguay, Government of Peru, Government of Romania, Government of Rwanda, Government of Senegal, Government of Serbia (Yugoslavia), Government of Sri Lanka, Government of Tanzania, Government of Thailand, Government of Togo, Government of Tunisia, Government of Turkey, Government of United States of America, Government of Vietnam (North Vietnam), Government of Yemen (North Yemen), Government of Zambia",FPRC,4007,,2015,1
200,Bolivia,Government of Bolivia,23,,Popular Revolutionary Movement,719,,1946,2
200,Bolivia,Government of Bolivia,23,,MNR,720,,1952,1
200,Bolivia,Government of Bolivia,23,,ELN,721,,1967,1
201,Cambodia (Kampuchea),Government of France,33,,Khmer Issarak,160,,1946,1
201,Cambodia (Kampuchea),Government of France,33,,Khmer Issarak,160,,1947,1
201,Cambodia (Kampuchea),Government of France,33,,Khmer Issarak,160,,1948,1
201,Cambodia (Kampuchea),Government of France,33,,Khmer Issarak,160,,1949,1
201,Cambodia (Kampuchea),Government of France,33,,Khmer Issarak,160,,1950,1
201,Cambodia (Kampuchea),Government of France,33,,Khmer Issarak,160,,1951,1
201,Cambodia (Kampuchea),Government of France,33,,Khmer Issarak,160,,1952,1
201,Cambodia (Kampuchea),Government of France,33,,Khmer Issarak,160,,1953,1
202,China,Government of China,135,,PLA,161,,1946,2
202,China,Government of China,135,,PLA,161,,1947,2
202,China,Government of China,135,,PLA,161,,1948,2
202,China,Government of China,135,,PLA,161,,1949,2
203,Greece,Government of Greece,52,,DSE,162,,1946,2
203,Greece,Government of Greece,52,,DSE,162,,1947,2
203,Greece,Government of Greece,52,,DSE,162,,1948,2
203,Greece,Government of Greece,52,,DSE,162,,1949,2
204,Indonesia,Government of Netherlands,30,,Indonesian People's Army,163,,1946,1
204,Indonesia,Government of Netherlands,30,,Indonesian People's Army,163,,1947,1
204,Indonesia,Government of Netherlands,30,,Indonesian People's Army,163,,1948,1
204,Indonesia,Government of Netherlands,30,,Indonesian People's Army,163,,1949,1
205,Iran,Government of Iran,114,,KDPI,164,Government of Russia (Soviet Union),1946,1
205,Iran,Government of Iran,114,,KDPI,164,,1966,1
205,Iran,Government of Iran,114,,KDPI,164,,1967,1
205,Iran,Government of Iran,114,,KDPI,164,,1968,1
205,Iran,Government of Iran,114,,KDPI,164,,1979,2
205,Iran,Government of Iran,114,,KDPI,164,,1980,2
205,Iran,Government of Iran,114,,KDPI,164,,1981,1
205,Iran,Government of Iran,114,,KDPI,164,,1982,2
205,Iran,Government of Iran,114,,KDPI,164,,1983,1
205,Iran,Government of Iran,114,,KDPI,164,,1984,1
205,Iran,Government of Iran,114,,KDPI,164,,1985,1
205,Iran,Government of Iran,114,,KDPI,164,,1986,1
205,Iran,Government of Iran,114,,KDPI,164,,1987,1
205,Iran,Government of Iran,114,,KDPI,164,,1988,1
205,Iran,Government of Iran,114,,KDPI,164,,1990,1
205,Iran,Government of Iran,114,,KDPI,164,,1993,1
205,Iran,Government of Iran,114,,KDPI,164,,1996,1
205,Iran,Government of Iran,114,,KDPI,164,,2016,1
205,Iran,Government of Iran,114,,KDPI,164,,2018,1
206,Iran,Government of Iran,114,,Republic of Azerbaijan,165,Government of Russia (Soviet Union),1946,1
207,Israel,Government of United Kingdom,28,,IZL [Etzel],166,,1946,1
208,Laos,Government of France,33,,Lao Issara,167,,1946,1
208,Laos,Government of France,33,,Lao Issara,167,,1947,1
208,Laos,Government of France,33,,Lao Issara,167,,1948,1
208,Laos,Government of France,33,,Lao Issara,167,,1949,1
208,Laos,Government of France,33,,Lao Issara,167,,1950,1
208,Laos,Government of France,33,,Lao Issara,167,,1951,1
208,Laos,Government of France,33,,Lao Issara,167,,1952,1
208,Laos,Government of France,33,,Lao Issara,167,,1953,1
209,Philippines,Government of Philippines,154,,Huk,168,,1946,2
209,Philippines,Government of Philippines,154,,Huk,168,,1947,2
209,Philippines,Government of Philippines,154,,Huk,168,,1948,2
209,Philippines,Government of Philippines,154,,Huk,168,,1949,2
209,Philippines,Government of Philippines,154,,Huk,168,,1950,2
209,Philippines,Government of Philippines,154,,Huk,168,,1951,2
209,Philippines,Government of Philippines,154,,Huk,168,,1952,2
209,Philippines,Government of Philippines,154,,Huk,168,,1953,2
209,Philippines,Government of Philippines,154,,Huk,168,,1954,2
209,Philippines,Government of Philippines,154,,CPP,169,,1969,1
209,Philippines,Government of Philippines,154,,CPP,169,,1970,1
209,Philippines,Government of Philippines,154,,CPP,169,,1971,1
209,Philippines,Government of Philippines,154,,CPP,169,,1972,1
209,Philippines,Government of Philippines,154,,CPP,169,,1973,1
209,Philippines,Government of Philippines,154,,CPP,169,,1974,1
209,Philippines,Government of Philippines,154,,CPP,169,,1975,1
209,Philippines,Government of Philippines,154,,CPP,169,,1976,1
209,Philippines,Government of Philippines,154,,CPP,169,,1977,1
209,Philippines,Government of Philippines,154,,CPP,169,,1978,1
209,Philippines,Government of Philippines,154,,CPP,169,,1979,1
209,Philippines,Government of Philippines,154,,CPP,169,,1980,1
209,Philippines,Government of Philippines,154,,CPP,169,,1981,1
209,Philippines,Government of Philippines,154,,CPP,169,,1982,2
209,Philippines,Government of Philippines,154,,CPP,169,,1983,2
209,Philippines,Government of Philippines,154,,CPP,169,,1984,2
209,Philippines,Government of Philippines,154,,CPP,169,,1985,2
209,Philippines,Government of Philippines,154,,CPP,169,,1986,2
209,Philippines,Government of Philippines,154,,"CPP, Military faction (forces of Honasan, Abenina & Zumel)","169, 170",,1987,2
209,Philippines,Government of Philippines,154,,CPP,169,,1988,1
209,Philippines,Government of Philippines,154,,"CPP, Military faction (forces of Honasan, Abenina & Zumel)","169, 170",,1989,1
209,Philippines,Government of Philippines,154,,"CPP, Military faction (forces of Honasan, Abenina & Zumel)","169, 170",,1990,2
209,Philippines,Government of Philippines,154,,CPP,169,,1991,2
209,Philippines,Government of Philippines,154,,CPP,169,,1992,1
209,Philippines,Government of Philippines,154,,CPP,169,,1993,1
209,Philippines,Government of Philippines,154,,CPP,169,,1994,1
209,Philippines,Government of Philippines,154,,CPP,169,,1995,1
209,Philippines,Government of Philippines,154,,CPP,169,,1997,1
209,Philippines,Government of Philippines,154,,CPP,169,,1999,1
209,Philippines,Government of Philippines,154,,CPP,169,,2000,1
209,Philippines,Government of Philippines,154,,CPP,169,,2001,1
209,Philippines,Government of Philippines,154,,CPP,169,,2002,1
209,Philippines,Government of Philippines,154,,CPP,169,,2003,1
209,Philippines,Government of Philippines,154,,CPP,169,,2004,1
209,Philippines,Government of Philippines,154,,CPP,169,,2005,1
209,Philippines,Government of Philippines,154,,CPP,169,,2006,1
209,Philippines,Government of Philippines,154,,CPP,169,,2007,1
209,Philippines,Government of Philippines,154,,CPP,169,,2008,1
209,Philippines,Government of Philippines,154,,CPP,169,,2009,1
209,Philippines,Government of Philippines,154,,CPP,169,,2010,1
209,Philippines,Government of Philippines,154,,CPP,169,,2011,1
209,Philippines,Government of Philippines,154,,CPP,169,,2012,1
209,Philippines,Government of Philippines,154,,CPP,169,,2013,1
209,Philippines,Government of Philippines,154,,CPP,169,,2014,1
209,Philippines,Government of Philippines,154,,CPP,169,,2015,1
209,Philippines,Government of Philippines,154,,CPP,169,,2016,1
209,Philippines,Government of Philippines,154,,CPP,169,,2017,1
209,Philippines,Government of Philippines,154,,CPP,169,,2018,1
209,Philippines,Government of Philippines,154,,CPP,169,,2019,1
209,Philippines,Government of Philippines,154,,CPP,169,,2020,1
209,Philippines,Government of Philippines,154,,CPP,169,,2021,1
210,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Forest Brothers,171,,1946,1
210,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Forest Brothers,171,,1947,1
210,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Forest Brothers,171,,1948,1
211,Russia (Soviet Union),Government of Russia (Soviet Union),57,,"LNPA, LTS(p)A","172, 173",,1946,1
212,Russia (Soviet Union),Government of Russia (Soviet Union),57,,BDPS,174,,1946,2
212,Russia (Soviet Union),Government of Russia (Soviet Union),57,,BDPS,174,,1947,2
212,Russia (Soviet Union),Government of Russia (Soviet Union),57,,BDPS,174,,1948,1
213,Russia (Soviet Union),Government of Russia (Soviet Union),57,,UPA,175,,1946,2
213,Russia (Soviet Union),Government of Russia (Soviet Union),57,,UPA,175,,1947,2
213,Russia (Soviet Union),Government of Russia (Soviet Union),57,,UPA,175,,1948,2
213,Russia (Soviet Union),Government of Russia (Soviet Union),57,,UPA,175,,1949,1
213,Russia (Soviet Union),Government of Russia (Soviet Union),57,,UPA,175,,1950,1
214,"France, Thailand",Government of France,33,,Government of Thailand,147,,1946,1
215,"Albania, United Kingdom",Government of Albania,45,,Government of United Kingdom,28,,1946,1
216,Vietnam (North Vietnam),Government of France,33,,Viet minh,176,,1946,2
216,Vietnam (North Vietnam),Government of France,33,,Viet minh,176,,1947,2
216,Vietnam (North Vietnam),Government of France,33,,Viet minh,176,,1948,2
216,Vietnam (North Vietnam),Government of France,33,,Viet minh,176,,1949,2
216,Vietnam (North Vietnam),Government of France,33,,Viet minh,176,,1950,2
216,Vietnam (North Vietnam),Government of France,33,,Viet minh,176,,1951,2
216,Vietnam (North Vietnam),Government of France,33,,Viet minh,176,,1952,2
216,Vietnam (North Vietnam),Government of France,33,,Viet minh,176,,1953,2
216,Vietnam (North Vietnam),Government of France,33,,Viet minh,176,,1954,2
217,China,Government of China,135,,Taiwanese insurgents,177,,1947,2
218,"India, Pakistan",Government of India,141,,Government of Pakistan,142,,1948,2
218,"India, Pakistan",Government of India,141,,Government of Pakistan,142,,1964,1
